date,distance,pace_sec,time_sec,avg_hr,battery_label
1972-01-01,8,357,2856,144,0.805
1972-01-02,6,332,1992,144,0.92
1972-01-03,7,347,2429,172,0.75
1972-01-04,8,363,2904,154,0.824
1972-01-05,7,352,2464,154,0.859
1972-01-06,9,361,3249,161,0.78
1972-01-07,4,359,1436,134,0.793
1972-01-08,4,336,1344,145,0.786
1972-01-09,5,357,1785,143,0.839
1972-01-10,9,375,3375,158,0.757
1972-01-11,3,372,1116,151,0.743
1972-01-12,6,346,2076,142,0.73
1972-01-13,9,365,3285,143,0.793
1972-01-14,5,351,1755,157,0.888
1972-01-15,3,337,1011,168,0.778
1972-01-16,3,372,1116,151,0.817
1972-01-17,7,352,2464,141,0.756
1972-01-18,9,326,2934,149,0.823
1972-01-19,5,361,1805,147,0.857
1972-01-20,4,351,1404,151,0.799
1972-01-21,14,349,4886,144,0.868
1972-01-22,3,369,1107,150,0.803
1972-01-23,6,363,2178,155,0.774
1972-01-24,6,353,2118,146,0.799
1972-01-25,4,336,1344,150,0.797
1972-01-26,5,342,1710,151,0.92
1972-01-27,4,353,1412,154,0.879
1972-01-28,8,373,2984,155,0.886
1972-01-29,3,356,1068,147,0.821
1972-01-30,7,353,2471,154,0.723
1972-01-31,5,343,1715,147,0.859
1972-02-01,6,360,2160,151,0.795
1972-02-02,11,347,3817,143,0.857
1972-02-03,8,373,2984,138,0.825
1972-02-04,8,372,2976,146,0.771
1972-02-05,10,360,3600,146,0.757
1972-02-06,4,380,1520,164,0.836
1972-02-07,5,340,1700,155,0.8
1972-02-08,9,362,3258,157,0.788
1972-02-09,3,356,1068,156,0.808
1972-02-10,13,340,4420,137,0.743
1972-02-11,9,362,3258,136,0.751
1972-02-12,10,342,3420,150,0.723
1972-02-13,4,344,1376,144,0.81
1972-02-14,5,371,1855,150,0.835
1972-02-15,7,337,2359,168,0.792
1972-02-16,7,341,2387,152,0.809
1972-02-17,8,353,2824,138,0.769
1972-02-18,5,355,1775,141,0.818
1972-02-19,7,376,2632,149,0.798
1972-02-20,3,351,1053,148,0.791
1972-02-21,7,344,2408,148,0.751
1972-02-22,3,343,1029,148,0.848
1972-02-23,7,353,2471,144,0.828
1972-02-24,7,358,2506,148,0.717
1972-02-25,4,372,1488,152,0.918
1972-02-26,3,330,990,153,0.788
1972-02-27,5,374,1870,152,0.767
1972-02-28,9,332,2988,160,0.799
1972-02-29,10,350,3500,154,0.809
1972-03-01,4,381,1524,149,0.872
1972-03-02,4,337,1348,135,0.883
1972-03-03,13,363,4719,153,0.812
1972-03-04,7,373,2611,152,0.876
1972-03-05,8,335,2680,139,0.825
1972-03-06,5,347,1735,143,0.791
1972-03-07,8,344,2752,146,0.778
1972-03-08,6,346,2076,158,0.756
1972-03-09,4,361,1444,143,0.815
1972-03-10,11,364,4004,152,0.822
1972-03-11,10,371,3710,153,0.783
1972-03-12,7,346,2422,153,0.866
1972-03-13,5,347,1735,150,0.748
1972-03-14,5,349,1745,157,0.82
1972-03-15,10,367,3670,153,0.804
1972-03-16,6,349,2094,148,0.82
1972-03-17,8,323,2584,141,0.863
1972-03-18,5,361,1805,165,0.804
1972-03-19,9,343,3087,153,0.818
1972-03-20,8,360,2880,153,0.807
1972-03-21,6,351,2106,147,0.776
1972-03-22,4,347,1388,157,0.788
1972-03-23,10,327,3270,155,0.725
1972-03-24,9,336,3024,143,0.805
1972-03-25,7,347,2429,147,0.84
1972-03-26,8,374,2992,145,0.72
1972-03-27,9,364,3276,137,0.809
1972-03-28,3,355,1065,158,0.819
1972-03-29,9,355,3195,150,0.875
1972-03-30,4,369,1476,149,0.792
1972-03-31,4,341,1364,159,0.868
1972-04-01,7,328,2296,149,0.84
1972-04-02,5,348,1740,158,0.874
1972-04-03,4,337,1348,144,0.853
1972-04-04,7,342,2394,148,0.854
1972-04-05,8,349,2792,143,0.839
1972-04-06,6,367,2202,142,0.851
1972-04-07,3,342,1026,148,0.807
1972-04-08,7,355,2485,157,0.9
1972-04-09,11,358,3938,143,0.849
1972-04-10,10,367,3670,150,0.808
1972-04-11,4,347,1388,139,0.722
1972-04-12,8,360,2880,151,0.908
1972-04-13,6,381,2286,153,0.774
1972-04-14,8,358,2864,153,0.751
1972-04-15,8,362,2896,151,0.774
1972-04-16,5,341,1705,149,0.864
1972-04-17,4,362,1448,145,0.748
1972-04-18,10,346,3460,135,0.855
1972-04-19,8,351,2808,160,0.843
1972-04-20,6,349,2094,156,0.839
1972-04-21,8,349,2792,137,0.793
1972-04-22,10,335,3350,141,0.861
1972-04-23,7,335,2345,159,0.842
1972-04-24,6,371,2226,143,0.805
1972-04-25,3,352,1056,140,0.792
1972-04-26,9,361,3249,148,0.807
1972-04-27,7,329,2303,153,0.771
1972-04-28,9,364,3276,149,0.782
1972-04-29,8,356,2848,145,0.785
1972-04-30,8,358,2864,143,0.785
1972-05-01,7,357,2499,140,0.86
1972-05-02,3,355,1065,143,0.823
1972-05-03,5,357,1785,139,0.767
1972-05-04,3,353,1059,152,0.892
1972-05-05,7,361,2527,144,0.756
1972-05-06,9,357,3213,144,0.856
1972-05-07,9,332,2988,164,0.834
1972-05-08,7,365,2555,140,0.835
1972-05-09,8,367,2936,157,0.886
1972-05-10,11,345,3795,163,0.886
1972-05-11,8,352,2816,161,0.855
1972-05-12,3,386,1158,151,0.855
1972-05-13,8,355,2840,154,0.832
1972-05-14,9,360,3240,157,0.763
1972-05-15,6,363,2178,157,0.786
1972-05-16,10,358,3580,156,0.79
